[19:28:51][E][game_concepts.cpp:208]: Trying to add a Game Concept or Alias 'dominant' from concept 'dominant_family' that collides with an existing concept or alias 'dominant', this is not allowed
[19:29:56][E][eventmanager.cpp:237]: Event #ep3_laamp_decision_event.1030 has no options in events/dlc/ep3/OVERRIDE_ep3_laamp_decision_events.txt
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)

[19:31:00][E][jomini_script_system.cpp:303]: Script system error!
  Error: Failed to fetch variable for 'sc_attacker_injury_bonus' due to not being set
  Script location: file: events/single_combat_events.txt line: 2479 (calculate_injury_risks_effect:value)
    file: events/single_combat_events.txt line: 8036 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)

[19:31:00][E][jomini_script_system.cpp:303]: Script system error!
  Error: Event target link 'var' returned an unset scope
  Script location: file: events/single_combat_events.txt line: 2479 (calculate_injury_risks_effect:value)
    file: events/single_combat_events.txt line: 8036 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)

[19:31:00][E][jomini_script_system.cpp:303]: Script system error!
  Error: Failed to fetch variable for 'sc_defender_injury_risk_score' due to not being set
  Script location: file: events/single_combat_events.txt line: 2487 (calculate_injury_risks_effect:value)
    file: events/single_combat_events.txt line: 8036 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)

[19:31:00][E][jomini_script_system.cpp:303]: Script system error!
  Error: Event target link 'var' returned an unset scope
  Script location: file: events/single_combat_events.txt line: 2487 (calculate_injury_risks_effect:value)
    file: events/single_combat_events.txt line: 8036 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)

[19:31:00][E][jomini_script_system.cpp:303]: Script system error!
  Error: Failed to fetch variable for 'sc_defender_injury_bonus' due to not being set
  Script location: file: events/single_combat_events.txt line: 2488 (calculate_injury_risks_effect:value)
    file: events/single_combat_events.txt line: 8036 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
